"sample_a","sample_b","spl_comb","species_a","species_b","sp_comb","Phylum_taxo_q0","Phylum_taxo_q1","Phylum_taxo_q2","Phylum_phylo_q0","Phylum_phylo_q1","Phylum_phylo_q2","Class_taxo_q0","Class_taxo_q1","Class_taxo_q2","Class_phylo_q0","Class_phylo_q1","Class_phylo_q2","Order_taxo_q0","Order_taxo_q1","Order_taxo_q2","Order_phylo_q0","Order_phylo_q1","Order_phylo_q2","Family_taxo_q0","Family_taxo_q1","Family_taxo_q2","Family_phylo_q0","Family_phylo_q1","Family_phylo_q2","Genus_taxo_q0","Genus_taxo_q1","Genus_taxo_q2","Genus_phylo_q0","Genus_phylo_q1","Genus_phylo_q2","OTU_taxo_q0","OTU_taxo_q1","OTU_taxo_q2","OTU_phylo_q0","OTU_phylo_q1","OTU_phylo_q2"
"F-F523-B","F-F116-B","F-F116-B__F-F523-B","Pagrus_pagrus","Sarpa_salpa","Pagrus_pagrus__Sarpa_salpa",0.5,0.335720696348008,0.483184023973333,0.400287736225417,0.273887452075711,0.29299069608913,0.529411764705882,0.417812437348045,0.600363844200687,0.395744971740488,0.317795690009415,0.323741173903208,0.6875,0.482924338007944,0.625945518128809,0.542133107022433,0.344339940176187,0.320144912074265,0.674418604651163,0.585704278168566,0.766811328687569,0.54032560755871,0.448469281032967,0.498926072538138,0.790697674418605,0.843578541495285,0.952164580915598,0.644856058980506,0.472929803430553,0.324248927864224,0.957559681697613,0.982239056916861,0.997937652185371,0.766152378232051,0.482164894407758,0.251583036232054
"F-F200-B","F-F121-B","F-F121-B__F-F200-B","Pagellus_erythrinus","Sarpa_salpa","Pagellus_erythrinus__Sarpa_salpa",0.2,0.685081729290918,0.848172060251661,0.174597464309281,0.476081417963325,0.392284761603515,0.272727272727273,0.807674736268867,0.943275528643621,0.227363538238503,0.549668750656206,0.395020370066131,0.5,0.927871848309751,0.985943270977343,0.395357690661858,0.608715699093015,0.405444573106613,0.652173913043478,0.93597193266497,0.989752302173978,0.50010943735074,0.714039830418636,0.569370185609539,0.873684210526316,0.975540112232449,0.998198006981504,0.691279533231563,0.62217095295154,0.372919419092991,0.963350785340314,0.992059949645252,0.99988445573088,0.809303077097738,0.614259921217675,0.341819169048256
"F-F201-B","F-F121-B","F-F121-B__F-F201-B","Pagellus_erythrinus","Sarpa_salpa","Pagellus_erythrinus__Sarpa_salpa",0.230769230769231,0.368618238401207,0.440286021229434,0.187972677345355,0.285862696744253,0.236199393012784,0.4,0.568256538571156,0.704402068142807,0.283528398417126,0.430652182483341,0.303641909919115,0.371428571428571,0.638023062569905,0.723585103594487,0.286158952021383,0.473198098115175,0.306318673448739,0.48936170212766,0.709016229112746,0.790052055824731,0.373139254645636,0.577961831819071,0.487000097616303,0.777777777777778,0.919750838526183,0.962985328401737,0.609877727184427,0.581597785055482,0.280702175291367,0.900249376558603,0.969760392820169,0.995214631178568,0.744030495483517,0.542206847055407,0.261037302982553
"F-F202-B","F-F121-B","F-F121-B__F-F202-B","Pagellus_erythrinus","Sarpa_salpa","Pagellus_erythrinus__Sarpa_salpa",0.454545454545455,0.418151436528051,0.430599013366864,0.364615763852846,0.330009378736148,0.241115680988776,0.529411764705882,0.747868912097188,0.838833099957194,0.444161534568674,0.569116108491879,0.379083308992503,0.615384615384615,0.772618578525441,0.813640675909062,0.515819987384066,0.578471491197164,0.35249190336659,0.771428571428571,0.958526991137213,0.984719678437534,0.652698274755021,0.734774908246546,0.561418483931585,0.915492957746479,0.974986888568943,0.992569508941928,0.772525810977152,0.626505568075199,0.307224949445248,0.974763406940063,0.98736890386795,0.994353414663507,0.869831409240978,0.627455326074458,0.303154597630523
"F-F207-B","F-F121-B","F-F121-B__F-F207-B","Pagrus_pagrus","Sarpa_salpa","Pagrus_pagrus__Sarpa_salpa",0.333333333333333,0.437386894540065,0.48327599705091,0.266182716682944,0.351730207191108,0.334299911902444,0.3,0.802382549248075,0.946669551470346,0.264638467654196,0.632888888791371,0.578762571537421,0.548387096774194,0.905525716304354,0.981881854207474,0.433047687855349,0.675718762333897,0.580857673276523,0.65,0.909450507466822,0.981955425084581,0.490774403653254,0.795384287167889,0.817281027364783,0.818181818181818,0.930551198260625,0.992100686942512,0.633140622770107,0.679343609718088,0.556376000964423,0.953216374269006,0.981972007668928,0.998977233566472,0.800364015289845,0.683085791672641,0.549741137316973
"F-F214-B","F-F121-B","F-F121-B__F-F214-B","Diplodus_sargus","Sarpa_salpa","Diplodus_sargus__Sarpa_salpa",0.285714285714286,0.481812492579578,0.498309611673155,0.235824009705076,0.392784141369007,0.35200059416553,0.333333333333333,0.921130494763003,0.975571942695487,0.260538945081305,0.732981275333,0.56087588637611,0.483870967741935,0.940742941203912,0.987577036714041,0.37792049531634,0.741447236081491,0.531086697076321,0.641025641025641,0.946703890499862,0.988836050692222,0.494950606980797,0.877117259083046,0.80073691897938,0.822784810126582,0.965095871282124,0.996364674499759,0.637105695792047,0.747995527713745,0.506745353599283,0.987767584097859,0.995558062673956,0.99990559398364,0.801717781670547,0.751786772886727,0.495985979821023
"F-F215-B","F-F121-B","F-F121-B__F-F215-B","Pagrus_pagrus","Sarpa_salpa","Pagrus_pagrus__Sarpa_salpa",0.2,0.0177106768971438,0.00853804734305519,0.174597464309281,0.0141077426047069,0.00502828070554928,0.166666666666667,0.211056103145605,0.299412044362496,0.157253807897199,0.151875463554876,0.111538240536379,0.487179487179487,0.252799384146393,0.311482443399384,0.355950366702646,0.170391022968873,0.112934610207991,0.527272727272727,0.34724767379272,0.384095393223485,0.400745368428332,0.243240028609973,0.170551243402041,0.678571428571429,0.495267091502763,0.605480450140798,0.514722555228333,0.253708788921349,0.102075779843199,0.697211155378486,0.825928178515665,0.951729374464016,0.578331134411471,0.279935021962027,0.0991600845001055
"F-F216-B","F-F121-B","F-F121-B__F-F216-B","Sarpa_salpa","Sparus_aurata","Sarpa_salpa__Sparus_aurata",0.285714285714286,0.115516738652899,0.104446454017649,0.239080618333279,0.0959049080642886,0.063940531659096,0.217391304347826,0.243471199075412,0.225074893659127,0.185621600299518,0.197714303652796,0.121299476952314,0.384615384615385,0.387710548611917,0.353679173500569,0.302246488792008,0.266150122070124,0.14289036814261,0.510204081632653,0.446755740462509,0.434010975405099,0.406044893484552,0.330659456783881,0.231177839445863,0.656565656565657,0.601050130759354,0.420176939394806,0.501767276466509,0.33668299523862,0.123710038566497,0.686635944700461,0.68750856629967,0.774380680314838,0.551973806887275,0.342279069291618,0.124708787659088
"F-F218-B","F-F121-B","F-F121-B__F-F218-B","Diplodus_puntazzo","Sarpa_salpa","Diplodus_puntazzo__Sarpa_salpa",0.222222222222222,0.0714385802562865,0.089590626668292,0.196464502754349,0.0577566327342007,0.049411463037772,0.185185185185185,0.250943104241721,0.287058924386313,0.167875031048044,0.178632928342295,0.110755102466679,0.45,0.300386098917091,0.318045633800404,0.326989588690376,0.200330707090822,0.114358369829009,0.48,0.402893359978906,0.335519270289868,0.369116009408581,0.273348082021198,0.153521685579624,0.723404255319149,0.452254997049817,0.402318289584692,0.548456388149308,0.249414388981685,0.0792237700913176,0.876923076923077,0.92767799029911,0.969123679853183,0.679919423004655,0.276660811797436,0.0738524737985196
"F-F219-B","F-F121-B","F-F121-B__F-F219-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.454545454545455,0.429164271824205,0.525776724858821,0.359212528216277,0.336343374093767,0.298272876362042,0.625,0.699957067029548,0.744678263087102,0.501801506864558,0.525501120604953,0.370445221791179,0.84,0.731083489090658,0.754086647284579,0.638147124189645,0.538638358467088,0.372530959609874,0.875,0.733858540272953,0.724009471114347,0.703011562219573,0.629748945039396,0.51940420054225,0.91044776119403,0.737399993766461,0.698347688256578,0.782156868286293,0.539543752013007,0.333433103263443,0.973770491803279,0.97650014504413,0.988433767379488,0.883616159929234,0.550559242691542,0.329312698742517
"F-F232-B","F-F121-B","F-F121-B__F-F232-B","Sarpa_salpa","Sparus_aurata","Sarpa_salpa__Sparus_aurata",0.2,0.130055153692813,0.143805452698722,0.174597464309281,0.10421398179194,0.087607203410053,0.166666666666667,0.613772861702225,0.798770301108213,0.157253807897199,0.450041596317407,0.32389999035263,0.380952380952381,0.728630411780315,0.879622065888342,0.300970773530074,0.501244126646508,0.320737339393072,0.538461538461539,0.819614427864626,0.908113600390671,0.421443282660693,0.627133350990074,0.515172100747721,0.74468085106383,0.856315858439076,0.93837589227146,0.588841114455366,0.539694128579217,0.274800821540419,0.930666666666667,0.972409708062839,0.994006230620841,0.751575488914879,0.547165493344616,0.266962164572149
"F-F234-B","F-F121-B","F-F121-B__F-F234-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.2,0.102760912493653,0.121104810066943,0.167822654238855,0.0848711861928555,0.070438663703309,0.25,0.153786980662004,0.155795775550019,0.172031761122024,0.122113625569944,0.0721490904552939,0.371428571428571,0.208868360392226,0.197989106469997,0.269703224445251,0.148909191666551,0.0809510339851678,0.466666666666667,0.288221620567739,0.210785123137664,0.348998610263357,0.218301868521167,0.116520740971619,0.648351648351648,0.50346944478911,0.507871747573088,0.460899883213107,0.254911108547371,0.0776982377939022,0.739910313901345,0.793415505638909,0.877617078867806,0.590719946209691,0.271562403405745,0.069800724250499
"F-F238-B","F-F121-B","F-F121-B__F-F238-B","Pagellus_erythrinus","Sarpa_salpa","Pagellus_erythrinus__Sarpa_salpa",0.230769230769231,0.275718033567527,0.336943028265805,0.187972677345355,0.214315108303755,0.19366774954355,0.272727272727273,0.534596756549585,0.672083318469219,0.20633683911804,0.409988181310898,0.31425786629434,0.476190476190476,0.704773898624761,0.733360663654529,0.332600742593709,0.489781693311832,0.313904503756848,0.653846153846154,0.765471216655116,0.796404153174626,0.466683663588882,0.602913091091054,0.513362829110873,0.807692307692308,0.83030030532587,0.855649005972292,0.617410453822049,0.533570507650177,0.289832199818365,0.944723618090452,0.985417235113131,0.998248808015938,0.776742722953002,0.540192656781015,0.280380606799924
"F-F252-B","F-F121-B","F-F121-B__F-F252-B","Sarpa_salpa","Sarpa_salpa","Sarpa_salpa__Sarpa_salpa",0.142857142857143,0.0392597608195033,0.0266830182369975,0.1186308793772,0.0319608113753715,0.0173914893331653,0.130434782608696,0.219418495504918,0.165622223312687,0.124093449215287,0.175973378466906,0.0922576722808202,0.3125,0.239163383827512,0.169514804969752,0.241481120994751,0.183342748462763,0.0929984733004805,0.347826086956522,0.257364963736054,0.283343126866675,0.260112182012971,0.220525987065945,0.172817989699568,0.419354838709677,0.334683666950882,0.356985572242549,0.305407538246507,0.216763686671023,0.115030029407101,0.541573033707865,0.580868754186922,0.757957942882479,0.40320847358652,0.276379708573138,0.128840188664716
"F-F256-B","F-F121-B","F-F121-B__F-F256-B","Sarpa_salpa","Sarpa_salpa","Sarpa_salpa__Sarpa_salpa",0.333333333333333,0.151211893068654,0.116742256822314,0.266182716682944,0.124386724062526,0.0834791448944199,0.3,0.195241701431829,0.166263401568433,0.264638467654196,0.149659584651542,0.105105671017284,0.5,0.19887341662443,0.165965049873575,0.398961882728587,0.151084238339068,0.104900922611189,0.526315789473684,0.232815504537788,0.266355110579814,0.431400578981464,0.192988219950679,0.178848182138747,0.580246913580247,0.284356735616222,0.292967539326779,0.438798478337525,0.18652042870975,0.13401527980167,0.665768194070081,0.496030470114913,0.585630416475973,0.505534095931016,0.248941932989288,0.113208581733219
"F-F264-B","F-F121-B","F-F121-B__F-F264-B","Diplodus_annularis","Sarpa_salpa","Diplodus_annularis__Sarpa_salpa",0.333333333333333,0.0901451502679416,0.150962123517959,0.264327129938175,0.0728658514761307,0.0874877845493003,0.238095238095238,0.12411488124139,0.118596656890329,0.197312602708109,0.0988520347422464,0.0640701985497101,0.411764705882353,0.194105208746294,0.153277527610149,0.311001820502157,0.132328113290548,0.0704317915572232,0.5,0.311465179489244,0.194199617945355,0.380923386826189,0.212590260279707,0.117824339330726,0.704545454545455,0.560716987524977,0.539750646354521,0.540456723165915,0.258367877314561,0.0854013682593724,0.798994974874372,0.883674828205334,0.96201956113539,0.665383939584788,0.265586195154561,0.0723341456146209
"F-F266-B","F-F121-B","F-F121-B__F-F266-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.454545454545455,0.084087535076544,0.105624707324402,0.354603678732929,0.069862227364935,0.067569739095757,0.3,0.207589266114114,0.229671915253987,0.248137005775893,0.167546422695067,0.125395094804812,0.466666666666667,0.212631666358905,0.179621484857552,0.370112757326123,0.166855083876664,0.10854380248603,0.55,0.404016260408258,0.3882635456531,0.447255111033673,0.290979016316528,0.227644992924942,0.763157894736842,0.515633125028971,0.472109979319245,0.619878712289842,0.279712907370421,0.131124915510485,0.742782152230971,0.716832992605297,0.811924779780216,0.635045047982601,0.30978496194293,0.135331371615308
"F-F267-B","F-F121-B","F-F121-B__F-F267-B","Diplodus_annularis","Sarpa_salpa","Diplodus_annularis__Sarpa_salpa",0.333333333333333,0.499427727015032,0.584401104940662,0.296055105913033,0.383749900591539,0.306299640369786,0.363636363636364,0.769649988475866,0.920398141485169,0.319319514562545,0.571672899306347,0.386152148510929,0.5,0.891133165677343,0.971167038373821,0.428327077609642,0.63899853976476,0.392568366928603,0.75,0.942989448537288,0.974175528535686,0.583705492270243,0.762793111415988,0.598755297171971,0.9,0.957405975536873,0.978888806971716,0.717959115178903,0.652390041039517,0.341834278188467,0.966197183098592,0.967924928184089,0.980567056907892,0.838986455064464,0.655377004904135,0.327097994888217
"F-F268-B","F-F121-B","F-F121-B__F-F268-B","Boops_boops","Sarpa_salpa","Boops_boops__Sarpa_salpa",0.636363636363636,0.0718548574711306,0.0721069013066769,0.503998115023472,0.0595036195714482,0.0466627319317896,0.473684210526316,0.263586601922121,0.200746394994437,0.400063898435698,0.212285693116503,0.122198527886933,0.586206896551724,0.285142272341746,0.168124496075492,0.483817784636859,0.220313015090867,0.111964263337071,0.783783783783784,0.440649309391352,0.366721785060911,0.630522924352172,0.342436584485033,0.24532084028545,0.753086419753086,0.775599503795314,0.84568992691278,0.6248203104357,0.383010639896341,0.181794601707537,0.896739130434783,0.907200461951309,0.973691147632052,0.760841134996031,0.382869205588694,0.163987125964056
"F-F272-B","F-F121-B","F-F121-B__F-F272-B","Boops_boops","Sarpa_salpa","Boops_boops__Sarpa_salpa",0.285714285714286,0.0470490527475964,0.0350053499543954,0.239080714279352,0.0385499803214187,0.0228809171378821,0.217391304347826,0.0726196347229771,0.0351236282442868,0.185621700650368,0.054496563347173,0.0218908676880474,0.428571428571429,0.084050253926796,0.0344304674701026,0.31872961922692,0.059405102461179,0.0216642615541109,0.545454545454545,0.146605613969724,0.118129725257828,0.420674622354482,0.0972920208180734,0.0644849481572083,0.573033707865169,0.304170146286002,0.243015932390222,0.444475599900959,0.135115019506414,0.0514830918126461,0.726829268292683,0.79536371319197,0.876802669688132,0.575121920543826,0.18142651544914,0.0517824939481066
"F-F275-B","F-F121-B","F-F121-B__F-F275-B","Boops_boops","Sarpa_salpa","Boops_boops__Sarpa_salpa",0.384615384615385,0.146979511571083,0.21420290273889,0.308755400733933,0.118674965461179,0.137624325950163,0.333333333333333,0.232966291928365,0.26057994621576,0.273579787164305,0.187087965019583,0.133860711721842,0.470588235294118,0.25961653905434,0.249694735072013,0.363956104859718,0.197714523786552,0.129987408474814,0.52,0.443311126890364,0.39235235221365,0.393802147863506,0.346760240175089,0.255563223806123,0.692307692307692,0.611730478655939,0.592942148560324,0.503785364863118,0.346860293511186,0.151946031730481,0.866666666666667,0.900742631568203,0.947313336828365,0.682459186369373,0.375125885026781,0.152354683896794
"F-F283-B","F-F121-B","F-F121-B__F-F283-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.230769230769231,0.181442083914553,0.173724780756961,0.187972677345355,0.139334046525604,0.0913109006111308,0.368421052631579,0.682190596273312,0.800965909116701,0.301573402487207,0.448948755663283,0.243742063031392,0.6,0.847040551522612,0.940290204895065,0.461965138171684,0.517791600657942,0.255689497858895,0.794871794871795,0.945029524200584,0.981069211211835,0.606881494391418,0.634601251828688,0.378909180477581,0.917808219178082,0.974907719848601,0.994100975982924,0.729280998803393,0.548119980634291,0.200547650283101,0.981981981981982,0.989568640908795,0.995596397649116,0.846557352624327,0.545748118626162,0.192037054162917
"F-F291-B","F-F121-B","F-F121-B__F-F291-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.6,0.181462889388619,0.191125675043983,0.460100296841457,0.150363713235965,0.128492198639461,0.444444444444444,0.613568339014851,0.71214784646461,0.36513218522449,0.450320219199219,0.311079681436856,0.714285714285714,0.642355854362605,0.653452629011433,0.551817157882573,0.460968422808989,0.283074351863457,0.789473684210526,0.683586519849426,0.55781037773278,0.636678482779754,0.556970076811154,0.412213760938259,0.894736842105263,0.81682882795071,0.798249122756077,0.749891776852356,0.498555656881791,0.242879987590691,0.942528735632184,0.974622352309096,0.99366252073093,0.826364813126789,0.512349424302919,0.240830221972949
"F-F293-B","F-F121-B","F-F121-B__F-F293-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.142857142857143,0.348245892389853,0.437257712403595,0.113178392517128,0.277321235952798,0.290152657107522,0.181818181818182,0.68551717738373,0.890754598495583,0.141790669604168,0.537124171927143,0.519231316757325,0.4375,0.696226761653948,0.838993969950015,0.308228385307826,0.533240979951999,0.459068716319474,0.463414634146341,0.773392566494886,0.909493926965282,0.350811024182986,0.688017506290181,0.72822401383925,0.710843373493976,0.839754205215374,0.921536192342368,0.52573390309661,0.588658544974665,0.44139691760718,0.906077348066298,0.922771372213633,0.988893960296988,0.723311886813634,0.599280396872679,0.442787741144909
